OBJECTID *,z_min,z_max,z_avg,length,slope_min,slope_max,slope_avg,name,surface,indoor,maxspeed,service,oneway,sidewalk,motor_vehi,bicycle,foot,footway,bridge,crossing_s,start_x,start_y,start_z,end_x,end_y,end_z
2940,127.598764,127.753858,127.648274,10.001748,0.133875,2.802755,1.627956, ,concrete, , , , , , , , ,sidewalk, , ,607985.466,4822927.959,127.6065,607976.5793,4822932.545,127.7539
2941,127.984105,128.02884,128.012561,9.814441,0.099797,0.831187,0.455823, ,concrete, , , , , , , , ,sidewalk, , ,607967.6926,4822937.13,127.9841,607958.9709,4822941.63,128.0288
2942,127.753858,127.984105,127.891603,10.003035,0.686153,3.105025,2.302615, ,concrete, , , , , , , , ,sidewalk, , ,607976.5793,4822932.545,127.7539,607967.6926,4822937.13,127.9841
2943,127.994824,128.02884,128.012601,3.548776,0.834515,1.064308,0.958575, ,concrete, , , , , , , , ,sidewalk, , ,607958.9709,4822941.63,128.0288,607960.609,4822944.778,127.9948
2944,127.994824,128.017707,128.012079,10.000084,0.0207,0.638038,0.285428, ,concrete, , , , , , , , ,sidewalk, , ,607960.609,4822944.778,127.9948,607951.7226,4822949.364,128.012
2945,127.997678,127.997834,127.997713,3.021712,0.001543,0.017432,0.006949, ,concrete, , , , , , , , ,sidewalk, , ,607942.8362,4822953.95,127.9978,607940.151,4822955.336,127.9977
2946,127.997834,128.012048,128.003654,9.999987,0.034929,0.193167,0.142141, ,concrete, , , , , , , , ,sidewalk, , ,607951.7226,4822949.364,128.012,607942.8362,4822953.95,127.9978
2947,127.997733,128.00037,127.998916,9.999962,0.014723,0.037212,0.02637, ,concrete, , , , , , , , ,sidewalk, , ,607940.151,4822955.336,127.9977,607930.9758,4822959.313,128.0004
2948,128.024562,128.057864,128.039437,10.000111,0.244606,0.439422,0.333016, ,concrete, , , , , , , , ,sidewalk, , ,607912.6253,4822967.267,128.0246,607903.45,4822971.243,128.0579
2949,128.00557,128.024562,128.014538,9.99998,0.171881,0.235835,0.18992, ,concrete, , , , , , , , ,sidewalk, , ,607921.8005,4822963.29,128.0056,607912.6253,4822967.267,128.0246
2950,128.00037,128.00557,128.00146,10.000057,0.000622,0.156371,0.052118, ,concrete, , , , , , , , ,sidewalk, , ,607930.9758,4822959.313,128.0004,607921.8005,4822963.29,128.0056
2951,128.057864,128.065888,128.061817,1.669503,0.466484,0.494818,0.480651, ,concrete, , , , , , , , ,sidewalk, , ,607903.45,4822971.243,128.0579,607901.9182,4822971.907,128.0659
2952,128.065888,128.129877,128.095042,9.915447,0.501208,0.814824,0.64536, ,concrete, , , , , , , , ,sidewalk, , ,607901.9182,4822971.907,128.0659,607893.0952,4822976.431,128.1299
2953,128.129877,128.141048,128.135578,2.836304,0.372915,0.409482,0.393865, ,concrete, , , , , , , , ,sidewalk, , ,607893.0952,4822976.431,128.1299,607891.7944,4822973.911,128.141
2954,128.141048,128.165539,128.153116,2.698789,0.878342,0.937757,0.907514, ,concrete, , , , , , , , ,sidewalk, , ,607891.7944,4822973.911,128.141,607889.3912,4822975.139,128.1655
2955,128.165539,128.178384,128.171913,1.564671,0.808358,0.833594,0.820976, ,concrete, , , , , , , , ,sidewalk, , ,607889.3912,4822975.139,128.1655,607888.2827,4822976.243,128.1784
2956,129.464826,129.801951,129.643524,10.005767,2.989357,4.100812,3.371296, , , , , , , , , , ,crossing, , ,607802.7514,4822976.725,129.4648,607794.9473,4822970.472,129.802
2957,129.801951,129.825731,129.813841,0.733122,3.245355,3.245355,3.245355, , , , , , , , , , ,crossing, , ,607794.9473,4822970.472,129.802,607794.3755,4822970.014,129.8257
2958,129.825731,130.003481,129.941667,9.329589,0.463148,3.335702,1.905918, , , , , , , , , , ,crossing, , ,607794.3755,4822970.014,129.8257,607787.0922,4822964.187,130.0035
2959,128.283849,128.413842,128.34727,8.77679,1.373613,1.570583,1.481268, , , , , , , , , , ,sidewalk, , ,607879.9081,4822978.508,128.2838,607871.3225,4822980.325,128.4138
2960,128.413842,128.491362,128.45233,4.815374,1.582445,1.637247,1.610048, , , , , , , , , , ,sidewalk, , ,607871.3225,4822980.325,128.4138,607866.5676,4822981.082,128.4914
2961,128.491362,128.566743,128.529018,4.601655,1.628097,1.644009,1.638339, , , , , , , , , , ,sidewalk, , ,607866.5676,4822981.082,128.4914,607861.9874,4822981.519,128.5667
2962,128.566743,128.620381,128.593747,3.740112,1.410731,1.458039,1.434277, , , , , , , , , , ,sidewalk, , ,607861.9874,4822981.519,128.5667,607858.3144,4822980.816,128.6204
2963,128.620381,128.691953,128.657705,6.812766,0.928417,1.174529,1.050611, , , , , , , , , , ,sidewalk, , ,607858.3144,4822980.816,128.6204,607852.0134,4822978.226,128.692
2964,128.691953,128.721675,128.707958,5.081549,0.468612,0.698037,0.584925, , , , , , , , , , ,sidewalk, , ,607852.0134,4822978.226,128.692,607847.5854,4822975.734,128.7217
2965,128.712003,128.72174,128.7187,6.186927,0.007271,0.303063,0.15841, , , , , , , , , , ,sidewalk, , ,607847.5854,4822975.734,128.7217,607843.0475,4822971.528,128.712
2966,128.647504,128.712003,128.681539,6.920218,0.789834,1.062939,0.932074, , , , , , , , , , ,sidewalk, , ,607843.0475,4822971.528,128.712,607839.2132,4822965.768,128.6475
2967,128.49819,128.647504,128.575576,9.095983,1.483112,1.80775,1.641771, , , , , , , , , , ,sidewalk, , ,607839.2132,4822965.768,128.6475,607836.0212,4822957.252,128.4982
2968,128.497399,128.49819,128.497691,2.320578,0.011204,0.051156,0.034066, , , , , , , , , , ,sidewalk, , ,607836.0212,4822957.252,128.4982,607833.9117,4822956.285,128.4974
2969,128.497399,128.532904,128.514755,3.305059,1.019428,1.134828,1.074335, , , , , , , , , , ,sidewalk, , ,607833.9117,4822956.285,128.4974,607830.609,4822956.165,128.5329
2970,128.532904,128.787776,128.654793,10.003299,2.25002,2.83532,2.548716, , , , , , , , , , ,sidewalk, , ,607830.609,4822956.165,128.5329,607821.6482,4822960.604,128.7878
2971,129.005058,129.173823,129.054598,8.024285,0.373966,4.696856,2.104477, , , , , , , , , , ,sidewalk, , ,607812.6875,4822965.043,129.0051,607805.4996,4822968.604,129.1738
2972,128.787776,129.005058,128.916676,10.0026,0.490588,2.880711,2.172939, , , , , , , , , , ,sidewalk, , ,607821.6482,4822960.604,128.7878,607812.6875,4822965.043,129.0051
2973,129.173823,129.302048,129.235811,2.806489,4.222523,4.906035,4.573698, , , , , , , , , , ,sidewalk, , ,607805.4996,4822968.604,129.1738,607803.6718,4822970.729,129.302
2974,129.302048,129.404666,129.352356,2.575296,3.810443,4.161213,3.987897, , , , , , , , , , ,sidewalk, , ,607803.6718,4822970.729,129.302,607802.6482,4822973.09,129.4047
2975,129.404666,129.448559,129.426511,1.718688,2.530893,2.57849,2.554692, , , , , , , , , , ,sidewalk, , ,607802.6482,4822973.09,129.4047,607802.4592,4822974.798,129.4486
2976,129.448559,129.464826,129.456831,1.948602,0.806386,0.863293,0.834839, , , , , , , , , , ,sidewalk, , ,607802.4592,4822974.798,129.4486,607802.7514,4822976.725,129.4648
2977,126.993525,127.00104,126.99764,1.289618,0.472022,0.693611,0.582817, , ,yes, , , , , , , , , , ,607982.1856,4822810.874,127.001,607983.4575,4822810.661,126.9935
2978,126.980454,126.993525,126.987242,2.949101,0.408568,0.485595,0.443195, , ,yes, , , , , , , , , , ,607983.4575,4822810.661,126.9935,607982.9629,4822807.754,126.9805
2979,126.975713,126.980454,126.978677,1.108917,0.213385,0.641755,0.427572, , ,yes, , , , , , , , , , ,607982.9629,4822807.754,126.9805,607984.0567,4822807.571,126.9757
2980,126.950577,126.975713,126.964652,2.180181,0.834174,1.456291,1.15304, , ,yes, , , , , , , , , , ,607984.0567,4822807.571,126.9757,607986.2113,4822807.239,126.9506
2981,126.890707,126.950577,126.922399,3.114553,1.648669,2.193658,1.92262, , ,yes, , , , , , , , , , ,607986.2113,4822807.239,126.9506,607989.2892,4822806.767,126.8907
2982,126.890707,126.938295,126.90595,2.993379,0.262914,2.835134,1.590242, , ,yes, , , , , , , , , , ,607989.2892,4822806.767,126.8907,607989.7831,4822809.718,126.9383
2983,126.896322,126.938295,126.919916,1.244871,2.534545,4.212965,3.373993, , ,yes, , , , , , , , , , ,607989.7831,4822809.718,126.9383,607991.0141,4822809.538,126.8963
2984,126.007258,126.508635,126.265727,10.040458,2.396173,14.117355,8.047222, , , , , , , , , , , , , ,607994.1864,4822829.33,126.3091,607992.6107,4822819.455,126.5086
2985,126.508635,126.993268,126.832203,7.536565,0.228701,12.058051,6.486514, , , , , , , , , , , , , ,607992.6107,4822819.455,126.5086,607991.4265,4822812.033,126.9911
2986,126.817767,126.991119,126.909164,1.273932,12.212211,15.261706,13.740092, , , , , , , , , , , , , ,607991.4265,4822812.033,126.9911,607992.6739,4822811.842,126.8178
2987,126.812366,126.831774,126.823856,2.529188,0.835889,1.661609,1.321319, , , , , , , , , , , , , ,607992.6739,4822811.842,126.8178,607992.2615,4822809.347,126.8124
2988,126.805667,126.815226,126.808852,2.315536,0.184496,1.054013,0.702167, , , , , , , , , , , , , ,607992.2615,4822809.347,126.8124,607991.8781,4822807.064,126.8152
2989,126.815226,126.90583,126.854685,3.019094,1.897827,3.74959,3.002596, , , , , , , , , , , , , ,607991.8781,4822807.064,126.8152,607991.3684,4822804.089,126.9058
2990,126.90583,126.929236,126.916048,2.859632,0.58452,1.051857,0.818534, , , , , , , , , , , , , ,607991.3684,4822804.089,126.9058,607988.5489,4822804.566,126.9292
2991,126.929236,126.985429,126.974179,10.000546,0.063925,2.118304,0.761711, , , , , , , , , , , , , ,607988.5489,4822804.566,126.9292,607986.9052,4822794.702,126.9794
2992,126.974531,126.985818,126.979977,7.977497,0.050271,1.131947,0.388815, , , , , , , , , , , , , ,607986.9052,4822794.702,126.9794,607985.594,4822786.833,126.9858
2993,126.985818,127.089662,127.030813,3.06405,2.21851,4.379855,3.391382, , , , , , , , , , , , , ,607985.594,4822786.833,126.9858,607988.6158,4822786.338,127.0897
2994,127.089662,127.175128,127.129649,4.122747,1.524656,2.30628,2.073514, , , , , , , , , , , , , ,607988.6158,4822786.338,127.0897,607987.9378,4822782.272,127.1751
2995,127.175128,127.637713,127.400002,10.010704,3.956451,4.852575,4.625894, , , , , , , , , , , , , ,607987.9378,4822782.272,127.1751,607997.8038,4822780.64,127.6377
2996,127.637713,127.981751,127.837658,10.006395,1.629245,4.650903,3.440697, , , , , , , , , , , , , ,607997.8038,4822780.64,127.6377,608007.6698,4822779.009,127.9818
2997,127.981751,127.993588,127.987808,1.037969,1.086907,1.194088,1.140498, , , , , , , , , , , , , ,608007.6698,4822779.009,127.9818,608008.6938,4822778.84,127.9936
2998,127.993588,128.020597,128.006173,10.000033,0.061631,0.629056,0.276252, , , , , , , , , , , , , ,608008.6938,4822778.84,127.9936,608007.0491,4822768.976,128.02
2999,126.860682,127.049127,126.948191,4.863814,3.45824,5.026534,3.877547, , , , , , , , , , , , , ,608003.7598,4822749.248,127.0491,608002.9605,4822744.454,126.8607
3000,127.049127,127.787751,127.412361,10.027413,6.041252,8.073626,7.386528, , , , , , , , , , , , , ,608005.4045,4822759.112,127.7878,608003.7598,4822749.248,127.0491
3001,127.787751,128.01998,127.956844,10.00462,0.243888,6.110734,2.323413, , , , , , , , , , , , , ,608007.0491,4822768.976,128.02,608005.4045,4822759.112,127.7878
3002,127.901182,128.35096,128.06809,10.012321,2.018853,7.209196,4.499849, ,asphalt, , , , , , , , , , , ,607752.6388,4822763.851,127.9012,607743.116,4822766.903,128.351
3003,128.879856,128.987502,128.934132,2.705538,3.737431,4.179749,3.981934, ,asphalt, , , , , , , , , , , ,607733.5932,4822769.956,128.8799,607731.0188,4822770.781,128.9875
3004,128.35096,128.879856,128.616297,10.014141,4.178802,6.287707,5.289157, ,asphalt, , , , , , , , , , , ,607743.116,4822766.903,128.351,607733.5932,4822769.956,128.8799
3005,128.987502,129.631443,129.304195,10.020909,4.789985,6.880937,6.439617, ,asphalt, , , , , , , , , , , ,607731.0188,4822770.781,128.9875,607721.8947,4822774.873,129.6314
3006,129.631443,130.309197,129.910594,9.027311,5.010568,12.185183,7.536563, ,asphalt, , , , , , , , , , , ,607721.8947,4822774.873,129.6314,607713.6839,4822778.557,130.3092
3007,130.309197,130.642397,130.471255,7.2071,0.151462,7.243449,4.668879, ,asphalt, , , , , , , , , , , ,607713.6839,4822778.557,130.3092,607707.9422,4822782.897,130.6424
3008,130.642397,131.33279,130.943209,10.025227,4.053652,9.458753,6.905969, ,asphalt, , , , , , , , , , , ,607707.9422,4822782.897,130.6424,607700.5713,4822789.655,131.3328
3009,132.550702,133.132898,132.815406,7.327785,5.085584,9.966618,7.973509, ,asphalt, , , , , , , , , , , ,607685.8294,4822803.171,132.5507,607680.446,4822808.106,133.1329
3010,132.038633,132.550702,132.2857,10.013451,4.389069,6.700018,5.120893, ,asphalt, , , , , , , , , , , ,607693.2004,4822796.413,132.0386,607685.8294,4822803.171,132.5507
3011,131.33279,132.038633,131.705269,10.026045,4.120083,8.79686,7.060048, ,asphalt, , , , , , , , , , , ,607700.5713,4822789.655,131.3328,607693.2004,4822796.413,132.0386
3012,127.854357,127.937479,127.896907,10.000396,0.715908,0.868842,0.831223,Middle Road, , , , , , , ,yes,yes, , , ,607991.8084,4822912.897,127.9375,607987.4432,4822903.9,127.8544
3013,127.851301,127.854357,127.852829,0.391128,0.781355,0.781355,0.781355,Middle Road, , , , , , , ,yes,yes, , , ,607987.4432,4822903.9,127.8544,607987.2725,4822903.548,127.8513
3014,127.780742,127.851301,127.814367,10.000275,0.635667,0.814158,0.705585,Middle Road, , , , , , , ,yes,yes, , , ,607987.2725,4822903.548,127.8513,607982.9986,4822894.508,127.7807
3015,127.662841,127.676184,127.669512,0.714901,1.866746,1.866746,1.866746,Middle Road, , , , , , , ,yes,yes, , , ,607978.7247,4822885.467,127.6762,607978.4192,4822884.821,127.6628
3016,127.676184,127.780742,127.737387,10.000621,0.689724,1.648309,1.045589,Middle Road, , , , , , , ,yes,yes, , , ,607982.9986,4822894.508,127.7807,607978.7247,4822885.467,127.6762
3017,127.30373,127.662841,127.493501,10.006532,2.905473,3.981991,3.591146,Middle Road, , , , , , , ,yes,yes, , , ,607978.4192,4822884.821,127.6628,607977.0628,4822874.913,127.3037
3018,127.066677,127.091758,127.074976,5.58732,0.060365,0.773517,0.458958,Middle Road, , , , , , , ,yes,yes, , , ,607975.7064,4822865.006,127.0672,607974.9485,4822859.47,127.0918
3019,127.067239,127.30373,127.151441,10.003529,0.375487,3.898263,2.365225,Middle Road, , , , , , , ,yes,yes, , , ,607977.0628,4822874.913,127.3037,607975.7064,4822865.006,127.0672
3020,127.091758,127.147013,127.126757,10.000218,0.086143,0.814286,0.560382,Middle Road, , , , , , , ,yes,yes, , , ,607974.9485,4822859.47,127.0918,607973.5126,4822849.574,127.1462
3021,127.02274,127.043469,127.032933,1.681858,1.191869,1.273358,1.232614,Middle Road, , , , , , , ,yes,yes, , , ,607972.0767,4822839.677,127.0435,607971.8352,4822838.013,127.0227
3022,127.043469,127.146229,127.104583,10.000523,0.298901,1.359297,1.027619,Middle Road, , , , , , , ,yes,yes, , , ,607973.5126,4822849.574,127.1462,607972.0767,4822839.677,127.0435
3023,133.129736,133.147414,133.134193,10.000072,0.043262,0.634314,0.250969, , , , , , , , , , , , , ,607598.1049,4823266.94,133.1474,607606.7268,4823272.006,133.1372
3024,133.121264,133.142735,133.137518,9.996359,0.041626,0.649151,0.270609, , , , , , , , , , , , , ,607606.7268,4823272.006,133.1372,607615.3455,4823277.07,133.1213
3025,134.310863,134.483379,134.398157,6.828743,2.412278,2.585006,2.527134, , , , , , , , ,yes, , , , ,607637.6083,4822832.193,134.4834,607640.0616,4822825.822,134.3109
3026,134.239315,134.310863,134.279898,10.00025,0.523579,1.046535,0.715478, , , , , , , , ,yes, , , , ,607640.0616,4822825.822,134.3109,607635.8998,4822816.729,134.2393
3027,134.178619,134.239315,134.210937,4.424818,1.15404,1.594759,1.371858, , , , , , , , ,yes, , , , ,607635.8998,4822816.729,134.2393,607634.0584,4822812.706,134.1786
3028,134.007327,134.178619,134.098216,10.001541,1.155891,2.092018,1.712931, , , , , , , , ,yes, , , , ,607634.0584,4822812.706,134.1786,607627.9512,4822804.788,134.0073
3029,132.730699,132.962282,132.862955,6.26917,1.807223,4.611626,3.697022, , , , , , , , ,yes, , , , ,607615.7369,4822788.951,132.9623,607611.911,4822783.99,132.7307
3030,132.962282,133.673369,133.219763,10.033685,0.205765,11.403042,7.120533, , , , , , , , ,yes, , , , ,607621.844,4822796.869,133.6734,607615.7369,4822788.951,132.9623
3031,133.673369,134.007327,133.909385,10.008639,0.271488,7.613666,3.341793, , , , , , , , ,yes, , , , ,607627.9512,4822804.788,134.0073,607621.844,4822796.869,133.6734
3032,132.329687,132.730699,132.5245,10.008071,3.727636,4.687057,4.010178, , , , , , , , ,yes, , , , ,607611.911,4822783.99,132.7307,607605.6716,4822776.176,132.3297
3033,132.653539,133.06455,132.866614,5.17324,6.753338,8.627802,7.970608, , , , , , , , ,yes, , , , ,607586.9535,4822752.731,132.6535,607583.736,4822748.701,133.0645
3034,132.191413,132.653539,132.376017,10.012074,2.448947,7.62488,4.622556, , , , , , , , ,yes, , , , ,607593.1929,4822760.546,132.1914,607586.9535,4822752.731,132.6535
3035,132.101494,132.191413,132.126495,10.000924,0.181921,2.286026,1.190399, , , , , , , , ,yes, , , , ,607599.4323,4822768.361,132.1306,607593.1929,4822760.546,132.1914
3036,132.130609,132.329687,132.207769,10.002419,1.006312,3.841573,1.990983, , , , , , , , ,yes, , , , ,607605.6716,4822776.176,132.3297,607599.4323,4822768.361,132.1306
3037,133.06455,133.692317,133.378058,10.01972,5.92684,6.712926,6.277719, , , , , , , , ,yes, , , , ,607583.736,4822748.701,133.0645,607577.8163,4822740.642,133.6923
3038,135.576703,135.595935,135.586319,0.672129,2.862404,2.862404,2.862404, , , , , , , , ,yes, , , , ,607548.2176,4822700.344,135.5767,607547.8199,4822699.802,135.5959
3039,135.261491,135.576703,135.415776,10.005045,2.71839,3.364017,3.152112, , , , , , , , ,yes, , , , ,607554.1374,4822708.404,135.2615,607548.2176,4822700.344,135.5767
3040,135.085592,135.261491,135.160908,10.001646,1.2052,2.567697,1.759034, , , , , , , , ,yes, , , , ,607560.0571,4822716.463,135.0856,607554.1374,4822708.404,135.2615
3041,134.976164,135.085592,135.028827,10.000613,0.791441,1.324655,1.094281, , , , , , , , ,yes, , , , ,607565.9768,4822724.523,134.9762,607560.0571,4822716.463,135.0856
3042,134.332281,134.976164,134.742782,10.025431,1.886869,10.869897,6.445124, , , , , , , , ,yes, , , , ,607571.8965,4822732.582,134.3323,607565.9768,4822724.523,134.9762
3043,133.692317,134.332281,133.978,10.022606,3.758079,10.621276,6.402611, , , , , , , , ,yes, , , , ,607577.8163,4822740.642,133.6923,607571.8965,4822732.582,134.3323
3044,135.595935,135.773767,135.702476,10.001783,0.966682,2.834601,1.778397, , , , , , , , ,yes, , , , ,607547.8199,4822699.802,135.5959,607541.6366,4822691.943,135.7738
3045,135.995066,136.02451,136.009944,8.651084,0.225661,0.45076,0.340354, , , , , , , , ,yes, , , , ,607529.27,4822676.225,135.9951,607523.9208,4822669.426,136.0245
3046,135.866456,135.995066,135.940881,10.000946,0.340859,1.729597,1.286125, , , , , , , , ,yes, , , , ,607535.4533,4822684.084,135.8665,607529.27,4822676.225,135.9951
3047,135.773767,135.866456,135.816789,10.00045,0.798357,1.229905,0.926888, , , , , , , , ,yes, , , , ,607541.6366,4822691.943,135.7738,607535.4533,4822684.084,135.8665
3048,136.02451,136.041088,136.033305,9.737362,0.141333,0.229212,0.170246, , , , , , , , ,yes, , , , ,607523.9208,4822669.426,136.0245,607515.0317,4822665.451,136.0411
3049,136.041088,136.049299,136.044652,10.000019,0.037012,0.168202,0.082106, , , , , , , , ,yes, , , , ,607515.0317,4822665.451,136.0411,607505.1465,4822663.94,136.0493
3050,136.049299,136.086784,136.065213,9.62661,0.209481,0.523152,0.389397, , , , , , , , ,yes, , , , ,607505.1465,4822663.94,136.0493,607495.6305,4822662.485,136.0868
3051,113.878139,114.000359,113.968367,10.001532,0.138851,3.428571,1.47213, , , , ,parking_aisle, , , , , , , , ,608348.2166,4822419.491,113.9754,608338.3392,4822421.052,113.8781
3052,113.801893,113.878139,113.833473,2.721833,1.569653,3.735713,2.802691, , , , ,parking_aisle, , , , , , , , ,608338.3392,4822421.052,113.8781,608335.6519,4822421.476,113.8019
3053,117.078505,117.330489,117.213485,4.891325,4.412735,6.293685,5.158871, ,asphalt, , , , , , , , , , , ,608215.729,4822559.016,117.3305,608220.5421,4822558.183,117.0785
3054,117.005294,117.161693,117.084965,4.447167,3.343489,3.80473,3.518999, , , , , , , , , , ,sidewalk, , ,608208.6952,4822499.581,117.0053,608213.035,4822500.54,117.1617
3055,117.161693,117.186678,117.174185,0.987159,2.531797,2.531797,2.531797, , , , , , , , , , ,sidewalk, , ,608213.035,4822500.54,117.1617,608214.0115,4822500.397,117.1867
3056,117.186678,117.188101,117.187389,0.052671,2.703062,2.703062,2.703062, , , , , , , , , , ,sidewalk, , ,608214.0115,4822500.397,117.1867,608214.0636,4822500.389,117.1881
3057,115.410517,117.229356,116.753482,10.289411,0.127541,41.141647,19.08041, , , , , , , , , , ,sidewalk, , ,608214.0636,4822500.389,117.1881,608223.9576,4822498.937,115.4105
3058,114.919684,115.410517,114.99806,8.937043,0.254365,29.36119,5.930066, , , , , , , , , , ,sidewalk, , ,608223.9576,4822498.937,115.4105,608232.749,4822497.647,114.9197
3059,114.903026,114.919684,114.90874,6.094615,0.071462,0.757833,0.453551, , , , , , , , , , ,sidewalk, , ,608232.749,4822497.647,114.9197,608237.2235,4822501.785,114.914
3060,111.370646,111.397031,111.38334,1.733456,1.407215,1.637339,1.522279,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608265.3048,4822246.465,111.3706,608263.8741,4822245.487,111.397
3061,111.397031,111.43761,111.41681,1.606408,2.399447,2.654333,2.526894,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608263.8741,4822245.487,111.397,608262.3722,4822244.918,111.4376
3062,111.43761,111.485272,111.461136,1.834236,2.5326,2.666043,2.599322,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608262.3722,4822244.918,111.4376,608260.5491,4822244.722,111.4853
3063,111.485272,111.530855,111.507867,1.829893,2.448922,2.534609,2.491766,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608260.5491,4822244.722,111.4853,608258.7216,4822244.804,111.5309
3064,111.530855,111.567701,111.549119,1.60853,2.251859,2.330702,2.291281,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608258.7216,4822244.804,111.5309,608257.1411,4822245.1,111.5677
3065,111.567701,111.854726,111.705271,10.00411,2.322543,3.215728,2.870282,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608257.1411,4822245.1,111.5677,608247.4074,4822247.393,111.8547
3066,111.904389,111.912337,111.908363,0.774772,1.025818,1.025818,1.025818,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608237.6736,4822249.685,111.9123,608236.9195,4822249.862,111.9044
3067,111.854726,111.935909,111.917025,10.000924,0.085256,2.626607,1.047629,Culham Trail,asphalt, , , , , , ,designated,designated, , , ,608247.4074,4822247.393,111.8547,608237.6736,4822249.685,111.9123
3068,127.065424,127.065588,127.065506,0.989397,0.016502,0.016502,0.016502, ,asphalt, , , , , , ,yes,yes,path, , ,607796.0882,4822671,127.0656,607796.1444,4822670.012,127.0654
3069,127.065424,127.07508,127.070498,1.850398,0.468687,0.574923,0.521805, ,asphalt, , , , , , ,yes,yes,path, , ,607796.1444,4822670.012,127.0654,607797.9937,4822670.075,127.0751
3070,127.064441,127.08179,127.077255,10.000022,0.009028,0.495663,0.240596, ,asphalt, , , , , , ,yes,yes,path, , ,607797.9937,4822670.075,127.0751,607807.805,4822672.009,127.0644
3071,127.055915,127.064441,127.060261,1.509811,0.542683,0.58677,0.564726, ,asphalt, , , , , , ,yes,yes,path, , ,607807.805,4822672.009,127.0644,607809.2863,4822672.301,127.0559
3072,126.96606,127.055915,127.015836,10.000427,0.607972,1.49841,0.89855, ,asphalt, , , , , , ,yes,yes,path, , ,607809.2863,4822672.301,127.0559,607817.8897,4822667.203,126.9661
3073,126.509642,126.96606,126.784464,8.834827,2.120033,7.617508,5.175622, ,asphalt, , , , , , ,yes,yes,path, , ,607817.8897,4822667.203,126.9661,607825.4792,4822662.707,126.5096
3074,126.471358,126.50984,126.502574,10.000202,0.014989,1.386364,0.41955, ,asphalt, , , , , , ,yes,yes,path, , ,607825.4792,4822662.707,126.5096,607833.3922,4822668.821,126.4714
3075,126.077127,126.209293,126.139581,5.569658,2.089204,2.705567,2.37365, ,asphalt, , , , , , ,yes,yes,path, , ,607841.3052,4822674.935,126.2093,607845.7112,4822678.34,126.0771
3076,126.209293,126.471358,126.352641,10.003499,1.635495,3.101046,2.620721, ,asphalt, , , , , , ,yes,yes,path, , ,607833.3922,4822668.821,126.4714,607841.3052,4822674.935,126.2093
3077,127.038059,127.055915,127.043175,8.194564,0.013446,0.553064,0.312985, ,asphalt, , , , , ,no,yes,yes,path, , ,607809.2863,4822672.301,127.0559,607817.075,4822674.847,127.0459
3078,127.04585,127.057162,127.05323,3.864649,0.042832,0.480396,0.292703, ,asphalt, , , , , ,no,yes,yes,path, , ,607817.075,4822674.847,127.0459,607820.3218,4822676.944,127.0572
3079,127.041752,127.057162,127.05188,3.483199,0.096775,0.752924,0.442433, ,asphalt, , , , , ,no,yes,yes,path, , ,607820.3218,4822676.944,127.0572,607822.6722,4822679.514,127.0418
3080,135.92032,135.946085,135.933202,0.794054,3.246507,3.246507,3.246507, , , , , , , , , , ,sidewalk, , ,607527.2104,4822643.617,135.9461,607526.4197,4822643.549,135.9203
3081,135.913524,136.01697,135.967889,6.804189,0.556186,3.065982,1.620635, , , , , , , , , , ,crossing, ,yes,607526.4197,4822643.549,135.9203,607521.4567,4822648.202,136.017
3082,136.01697,136.045289,136.032751,8.287739,0.219493,0.489328,0.341695, , , , , , , , , , ,crossing, ,yes,607521.4567,4822648.202,136.017,607515.411,4822653.87,136.0453
3083,126.859873,126.879232,126.869573,1.321729,1.458594,1.471041,1.464817, , , , , , , , , , ,sidewalk, , ,607756.8113,4822585.364,126.8599,607757.6596,4822586.378,126.8792
3084,127.25244,127.34342,127.298193,2.935075,3.052651,3.13337,3.101223, , , , , , , , , , ,sidewalk, , ,607722.931,4822628.701,127.2524,607721.1749,4822626.351,127.3434
3085,126.487958,126.52326,126.51351,5.527371,0.045576,1.401895,0.699539, , , , , , , , , , ,crossing, , ,607830.5286,4822505.719,126.5199,607832.8473,4822500.702,126.488
3086,126.346608,126.487958,126.420679,7.426991,1.590981,2.108194,1.903547, , , , , , , , , , ,crossing, , ,607832.8473,4822500.702,126.488,607835.9694,4822493.964,126.3466
3087,125.98424,125.989366,125.986803,0.895929,0.572214,0.572214,0.572214, , , , , , , , , , ,sidewalk, , ,607848.7437,4822463.809,125.9842,607849.1404,4822463.005,125.9894
3088,125.989366,125.990571,125.989968,0.198077,0.608054,0.608054,0.608054, , , , , , , , , , ,sidewalk, , ,607849.1404,4822463.005,125.9894,607849.2281,4822462.828,125.9906
3089,119.504471,119.5589,119.53061,1.641818,3.054634,3.579371,3.317025, , , , , , , , , , ,sidewalk, , ,608166.7555,4822393.893,119.5589,608168.3064,4822394.429,119.5045
3090,120.133279,120.143839,120.139014,1.337888,0.653409,0.92533,0.789371, , , , , , , , , , ,sidewalk, , ,608146.1113,4822383.273,120.1333,608146.7062,4822384.472,120.1438
