OBJECTID *,name,POINT_X,POINT_Y,POINT_Z
5873, ,607752.7056,4822923.865,131.4117
5874, ,607759.1362,4822931.523,131.2481
5875, ,607778.4278,4822954.498,130.2082
5876, ,607783.0389,4822959.989,130.2013
5877, ,607771.9973,4822946.84,129.7094
5878, ,607778.4278,4822954.498,130.2082
5879, ,607765.5667,4822939.181,131.1532
5880, ,607771.9973,4822946.84,129.7094
5881, ,607759.1362,4822931.523,131.2481
5882, ,607765.5667,4822939.181,131.1532
5883, ,607783.0389,4822959.989,130.2013
5884, ,607787.0922,4822964.187,130.0035
5885, ,607695.9673,4822849.436,132.9245
5886, ,607699.6197,4822853.949,132.7964
5887, ,607699.6197,4822853.949,132.7964
5888, ,607703.3276,4822858.53,132.7902
5889, ,607716.6469,4822873.408,132.5483
5890, ,607724.3312,4822867.008,132.929
5891, ,607724.3312,4822867.008,132.929
5892, ,607724.9926,4822866.457,132.9273
5893, ,607724.9926,4822866.457,132.9273
5894, ,607725.0491,4822866.41,132.9272
5895, ,607731.6198,4822884.934,132.4006
5896, ,607732.631,4822883.851,132.5861
5897, ,607732.631,4822883.851,132.5861
5898, ,607728.6441,4822874.68,133.0654
5899, ,607725.1536,4822866.651,132.9175
5900, ,607725.0491,4822866.41,132.9272
5901, ,607728.6441,4822874.68,133.0654
5902, ,607725.1536,4822866.651,132.9175
5903, ,607725.0491,4822866.41,132.9272
5904, ,607720.9808,4822857.275,133.0399
5905, ,607720.9808,4822857.275,133.0399
5906, ,607719.7224,4822854.45,133.0358
5907, ,607719.7224,4822854.45,133.0358
5908, ,607716.9382,4822848.195,133.0631
5909, ,607716.9382,4822848.195,133.0631
5910, ,607710.1364,4822845.586,132.9779
5911, ,607710.1364,4822845.586,132.9779
5912, ,607706.0516,4822836.459,132.998
5913, ,607706.0516,4822836.459,132.998
5914, ,607703.5217,4822830.805,133.0152
5915, ,608209.4401,4822596.785,116.9867
5916, ,608209.3313,4822606.048,116.969
5917, ,608209.3313,4822606.048,116.969
5918, ,608209.248,4822612.723,116.9878
5919, ,607888.2827,4822976.243,128.1784
5920, ,607884.1684,4822977.354,128.227
5921, ,607884.1684,4822977.354,128.227
5922, ,607879.9081,4822978.508,128.2838
5923, ,607974.1393,4822906.781,127.8259
5924, ,607978.8555,4822915.599,127.7363
5925, ,607978.8555,4822915.599,127.7363
5926, ,607983.5717,4822924.417,127.6532
5927, ,607983.5717,4822924.417,127.6532
5928, ,607985.466,4822927.959,127.6065
5929, ,607985.466,4822927.959,127.6065
5930, ,607976.5793,4822932.545,127.7539
5931, ,607967.6926,4822937.13,127.9841
5932, ,607958.9709,4822941.63,128.0288
5933, ,607976.5793,4822932.545,127.7539
5934, ,607967.6926,4822937.13,127.9841
5935, ,607958.9709,4822941.63,128.0288
5936, ,607960.609,4822944.778,127.9948
5937, ,607960.609,4822944.778,127.9948
5938, ,607951.7226,4822949.364,128.012
5939, ,607942.8362,4822953.95,127.9978
5940, ,607940.151,4822955.336,127.9977
5941, ,607951.7226,4822949.364,128.012
5942, ,607942.8362,4822953.95,127.9978
5943, ,607940.151,4822955.336,127.9977
5944, ,607930.9758,4822959.313,128.0004
5945, ,607912.6253,4822967.267,128.0246
5946, ,607903.45,4822971.243,128.0579
5947, ,607921.8005,4822963.29,128.0056
5948, ,607912.6253,4822967.267,128.0246
5949, ,607930.9758,4822959.313,128.0004
5950, ,607921.8005,4822963.29,128.0056
5951, ,607903.45,4822971.243,128.0579
5952,IB Entrance 3,607901.9182,4822971.907,128.0659
5953, ,607901.9182,4822971.907,128.0659
5954, ,607893.0952,4822976.431,128.1299
5955, ,607893.0952,4822976.431,128.1299
5956, ,607891.7944,4822973.911,128.141
5957, ,607891.7944,4822973.911,128.141
5958, ,607889.3912,4822975.139,128.1655
5959, ,607889.3912,4822975.139,128.1655
5960, ,607888.2827,4822976.243,128.1784
5961, ,607802.7514,4822976.725,129.4648
5962, ,607794.9473,4822970.472,129.802
5963, ,607794.9473,4822970.472,129.802
5964, ,607794.3776,4822970.015,129.8256
5965, ,607794.3776,4822970.015,129.8256
5966, ,607794.3755,4822970.014,129.8257
5967, ,607794.3755,4822970.014,129.8257
5968, ,607787.0922,4822964.187,130.0035
5969, ,607879.9081,4822978.508,128.2838
5970, ,607871.3225,4822980.325,128.4138
5971, ,607871.3225,4822980.325,128.4138
5972, ,607866.5676,4822981.082,128.4914
5973, ,607866.5676,4822981.082,128.4914
5974, ,607861.9874,4822981.519,128.5667
5975, ,607861.9874,4822981.519,128.5667
5976, ,607858.3144,4822980.816,128.6204
5977, ,607858.3144,4822980.816,128.6204
5978, ,607852.0134,4822978.226,128.692
5979, ,607852.0134,4822978.226,128.692
5980, ,607847.5854,4822975.734,128.7217
5981, ,607847.5854,4822975.734,128.7217
5982, ,607843.0475,4822971.528,128.712
5983, ,607843.0475,4822971.528,128.712
5984, ,607839.2132,4822965.768,128.6475
5985, ,607839.2132,4822965.768,128.6475
5986, ,607836.0212,4822957.252,128.4982
5987, ,607836.0212,4822957.252,128.4982
5988, ,607833.9117,4822956.285,128.4974
5989, ,607833.9117,4822956.285,128.4974
5990, ,607830.609,4822956.165,128.5329
5991, ,607830.609,4822956.165,128.5329
5992, ,607821.6482,4822960.604,128.7878
5993, ,607812.6875,4822965.043,129.0051
5994, ,607805.4996,4822968.604,129.1738
5995, ,607821.6482,4822960.604,128.7878
5996, ,607812.6875,4822965.043,129.0051
5997, ,607805.4996,4822968.604,129.1738
5998, ,607803.6718,4822970.729,129.302
5999, ,607803.6718,4822970.729,129.302
6000, ,607802.6482,4822973.09,129.4047
6001, ,607802.6482,4822973.09,129.4047
6002, ,607802.4592,4822974.798,129.4486
6003, ,607802.4592,4822974.798,129.4486
6004, ,607802.7514,4822976.725,129.4648
6005, ,607982.1856,4822810.874,127.001
6006, ,607983.4575,4822810.661,126.9935
6007, ,607983.4575,4822810.661,126.9935
6008, ,607982.9629,4822807.754,126.9805
6009, ,607982.9629,4822807.754,126.9805
6010, ,607984.0567,4822807.571,126.9757
6011, ,607984.0567,4822807.571,126.9757
6012, ,607986.2113,4822807.239,126.9506
6013, ,607986.2113,4822807.239,126.9506
6014, ,607989.2892,4822806.767,126.8907
6015, ,607989.2892,4822806.767,126.8907
6016, ,607989.7831,4822809.718,126.9383
6017, ,607989.7831,4822809.718,126.9383
6018, ,607991.0141,4822809.538,126.8963
6019, ,607994.1864,4822829.33,126.3091
6020, ,607992.6107,4822819.455,126.5086
6021, ,607992.6107,4822819.455,126.5086
6022, ,607991.4265,4822812.033,126.9911
6023, ,607991.4265,4822812.033,126.9911
6024, ,607992.6739,4822811.842,126.8178
6025, ,607992.6739,4822811.842,126.8178
6026, ,607992.2615,4822809.347,126.8124
6027, ,607992.2615,4822809.347,126.8124
6028, ,607991.8781,4822807.064,126.8152
6029, ,607991.8781,4822807.064,126.8152
6030, ,607991.3684,4822804.089,126.9058
6031, ,607991.3684,4822804.089,126.9058
6032, ,607988.5489,4822804.566,126.9292
6033, ,607988.5489,4822804.566,126.9292
6034, ,607986.9052,4822794.702,126.9794
6035, ,607986.9052,4822794.702,126.9794
6036, ,607985.594,4822786.833,126.9858
6037, ,607985.594,4822786.833,126.9858
6038, ,607988.6158,4822786.338,127.0897
6039, ,607988.6158,4822786.338,127.0897
6040, ,607987.9378,4822782.272,127.1751
6041, ,607987.9378,4822782.272,127.1751
6042, ,607997.8038,4822780.64,127.6377
6043, ,607997.8038,4822780.64,127.6377
6044, ,608007.6698,4822779.009,127.9818
6045, ,608007.6698,4822779.009,127.9818
6046, ,608008.6938,4822778.84,127.9936
6047, ,608008.6938,4822778.84,127.9936
6048, ,608007.0491,4822768.976,128.02
6049, ,608003.7598,4822749.248,127.0491
6050, ,608002.9605,4822744.454,126.8607
6051, ,608005.4045,4822759.112,127.7878
6052, ,608003.7598,4822749.248,127.0491
6053, ,608007.0491,4822768.976,128.02
6054, ,608005.4045,4822759.112,127.7878
6055, ,607752.6388,4822763.851,127.9012
6056, ,607743.116,4822766.903,128.351
6057, ,607733.5932,4822769.956,128.8799
6058, ,607731.0188,4822770.781,128.9875
6059, ,607743.116,4822766.903,128.351
6060, ,607733.5932,4822769.956,128.8799
6061, ,607731.0188,4822770.781,128.9875
6062, ,607721.8947,4822774.873,129.6314
6063, ,607721.8947,4822774.873,129.6314
6064, ,607713.6839,4822778.557,130.3092
6065, ,607713.6839,4822778.557,130.3092
6066, ,607707.9422,4822782.897,130.6424
6067, ,607707.9422,4822782.897,130.6424
6068, ,607700.5713,4822789.655,131.3328
6069, ,607685.8294,4822803.171,132.5507
6070, ,607680.446,4822808.106,133.1329
6071, ,607693.2004,4822796.413,132.0386
6072, ,607685.8294,4822803.171,132.5507
6073, ,607700.5713,4822789.655,131.3328
6074, ,607693.2004,4822796.413,132.0386
6075,Middle Road,607991.8084,4822912.897,127.9375
6076,Middle Road,607987.4432,4822903.9,127.8544
6077,Middle Road,607987.4432,4822903.9,127.8544
6078,Middle Road,607987.2814,4822903.567,127.8515
6079,Middle Road,607987.2814,4822903.567,127.8515
6080,Middle Road,607987.2725,4822903.548,127.8513
6081,Middle Road,607987.2725,4822903.548,127.8513
6082,Middle Road,607982.9986,4822894.508,127.7807
6083,Middle Road,607978.7247,4822885.467,127.6762
6084,Middle Road,607978.4223,4822884.827,127.6629
6085,Middle Road,607978.4223,4822884.827,127.6629
6086,Middle Road,607978.4192,4822884.821,127.6628
6087,Middle Road,607982.9986,4822894.508,127.7807
6088,Middle Road,607978.7247,4822885.467,127.6762
6089,Middle Road,607978.4192,4822884.821,127.6628
6090,Middle Road,607978.4172,4822884.806,127.6624
6091,Middle Road,607978.4172,4822884.806,127.6624
6092,Middle Road,607977.0628,4822874.913,127.3037
6093,Middle Road,607975.7064,4822865.006,127.0672
6094,Middle Road,607974.9485,4822859.47,127.0918
6095,Middle Road,607977.0628,4822874.913,127.3037
6096,Middle Road,607975.7064,4822865.006,127.0672
6097,Middle Road,607974.9485,4822859.47,127.0918
6098,Middle Road,607973.5126,4822849.574,127.1462
6099,Middle Road,607972.0767,4822839.677,127.0435
6100,Middle Road,607971.8352,4822838.013,127.0227
6101,Middle Road,607973.5126,4822849.574,127.1462
6102,Middle Road,607972.0767,4822839.677,127.0435
6103, ,607598.1049,4823266.94,133.1474
6104, ,607606.7268,4823272.006,133.1372
6105, ,607606.7268,4823272.006,133.1372
6106, ,607615.3455,4823277.07,133.1213
6107, ,607637.6083,4822832.193,134.4834
6108, ,607640.0616,4822825.822,134.3109
6109, ,607640.0616,4822825.822,134.3109
6110, ,607635.8998,4822816.729,134.2393
6111, ,607635.8998,4822816.729,134.2393
6112, ,607634.0584,4822812.706,134.1786
6113, ,607634.0584,4822812.706,134.1786
6114, ,607627.9512,4822804.788,134.0073
6115, ,607615.7369,4822788.951,132.9623
6116, ,607611.911,4822783.99,132.7307
6117, ,607621.844,4822796.869,133.6734
6118, ,607615.7369,4822788.951,132.9623
6119, ,607627.9512,4822804.788,134.0073
6120, ,607621.844,4822796.869,133.6734
6121, ,607611.911,4822783.99,132.7307
6122, ,607605.6716,4822776.176,132.3297
6123, ,607586.9535,4822752.731,132.6535
6124, ,607583.736,4822748.701,133.0645
6125, ,607593.1929,4822760.546,132.1914
6126, ,607586.9535,4822752.731,132.6535
6127, ,607599.4323,4822768.361,132.1306
6128, ,607593.1929,4822760.546,132.1914
6129, ,607605.6716,4822776.176,132.3297
6130, ,607599.4323,4822768.361,132.1306
6131, ,607583.736,4822748.701,133.0645
6132, ,607577.8163,4822740.642,133.6923
6133, ,607548.2176,4822700.344,135.5767
6134, ,607547.8199,4822699.802,135.5959
6135, ,607554.1374,4822708.404,135.2615
6136, ,607548.2176,4822700.344,135.5767
6137, ,607560.0571,4822716.463,135.0856
6138, ,607554.1374,4822708.404,135.2615
6139, ,607565.9768,4822724.523,134.9762
6140, ,607560.0571,4822716.463,135.0856
6141, ,607571.8965,4822732.582,134.3323
6142, ,607565.9768,4822724.523,134.9762
6143, ,607577.8163,4822740.642,133.6923
6144, ,607571.8965,4822732.582,134.3323
6145, ,607547.8199,4822699.802,135.5959
6146, ,607541.6366,4822691.943,135.7738
6147, ,607529.27,4822676.225,135.9951
6148, ,607523.9208,4822669.426,136.0245
6149, ,607535.4533,4822684.084,135.8665
6150, ,607529.27,4822676.225,135.9951
6151, ,607541.6366,4822691.943,135.7738
6152, ,607535.4533,4822684.084,135.8665
6153, ,607523.9208,4822669.426,136.0245
6154, ,607515.0317,4822665.451,136.0411
6155, ,607515.0317,4822665.451,136.0411
6156, ,607505.1465,4822663.94,136.0493
6157, ,607505.1465,4822663.94,136.0493
6158, ,607495.6305,4822662.485,136.0868
6159, ,608348.2166,4822419.491,113.9754
6160, ,608338.3392,4822421.052,113.8781
6161, ,608338.3392,4822421.052,113.8781
6162, ,608335.6519,4822421.476,113.8019
6163, ,608215.729,4822559.016,117.3305
6164, ,608220.5421,4822558.183,117.0785
6165, ,608208.6952,4822499.581,117.0053
6166, ,608213.035,4822500.54,117.1617
6167, ,608213.035,4822500.54,117.1617
6168, ,608214.0115,4822500.397,117.1867
6169, ,608214.0115,4822500.397,117.1867
6170, ,608214.0636,4822500.389,117.1881
6171, ,608214.0636,4822500.389,117.1881
6172, ,608223.9576,4822498.937,115.4105
6173, ,608223.9576,4822498.937,115.4105
6174, ,608232.749,4822497.647,114.9197
6175, ,608232.749,4822497.647,114.9197
6176, ,608237.2235,4822501.785,114.914
6177,Culham Trail,608265.3048,4822246.465,111.3706
6178,Culham Trail,608263.8741,4822245.487,111.397
6179,Culham Trail,608263.8741,4822245.487,111.397
6180,Culham Trail,608262.3722,4822244.918,111.4376
6181,Culham Trail,608262.3722,4822244.918,111.4376
6182,Culham Trail,608260.5491,4822244.722,111.4853
6183,Culham Trail,608260.5491,4822244.722,111.4853
6184,Culham Trail,608258.7216,4822244.804,111.5309
6185,Culham Trail,608258.7216,4822244.804,111.5309
6186,Culham Trail,608257.1411,4822245.1,111.5677
6187,Culham Trail,608257.1411,4822245.1,111.5677
6188,Culham Trail,608247.4074,4822247.393,111.8547
6189,Culham Trail,608237.6736,4822249.685,111.9123
6190,Culham Trail,608236.9195,4822249.862,111.9044
6191,Culham Trail,608247.4074,4822247.393,111.8547
6192,Culham Trail,608237.6736,4822249.685,111.9123
6193, ,607796.0882,4822671,127.0656
6194, ,607796.1444,4822670.012,127.0654
6195, ,607796.1444,4822670.012,127.0654
6196, ,607797.9937,4822670.075,127.0751
6197, ,607797.9937,4822670.075,127.0751
6198, ,607807.805,4822672.009,127.0644
6199, ,607807.805,4822672.009,127.0644
6200, ,607809.2863,4822672.301,127.0559
6201, ,607809.2863,4822672.301,127.0559
6202, ,607817.8897,4822667.203,126.9661
6203, ,607817.8897,4822667.203,126.9661
6204, ,607825.4792,4822662.707,126.5096
6205, ,607825.4792,4822662.707,126.5096
6206, ,607833.3922,4822668.821,126.4714
6207, ,607841.3052,4822674.935,126.2093
6208, ,607845.7112,4822678.34,126.0771
6209, ,607833.3922,4822668.821,126.4714
6210, ,607841.3052,4822674.935,126.2093
6211, ,607809.2863,4822672.301,127.0559
6212, ,607817.075,4822674.847,127.0459
6213, ,607817.075,4822674.847,127.0459
6214, ,607820.3218,4822676.944,127.0572
6215, ,607820.3218,4822676.944,127.0572
6216, ,607822.6722,4822679.514,127.0418
6217, ,607527.2104,4822643.617,135.9461
6218, ,607526.4197,4822643.549,135.9203
6219, ,607526.4197,4822643.549,135.9203
6220, ,607521.4567,4822648.202,136.017
6221, ,607521.4567,4822648.202,136.017
6222, ,607515.411,4822653.87,136.0453
6223, ,607756.8113,4822585.364,126.8599
6224, ,607757.6596,4822586.378,126.8792
6225, ,607722.931,4822628.701,127.2524
6226, ,607721.1749,4822626.351,127.3434
6227, ,607830.5286,4822505.719,126.5199
6228, ,607832.8473,4822500.702,126.488
6229, ,607832.8473,4822500.702,126.488
6230, ,607835.9694,4822493.964,126.3466
6231, ,607848.7437,4822463.809,125.9842
6232, ,607849.1404,4822463.005,125.9894
6233, ,607849.1404,4822463.005,125.9894
6234, ,607849.2281,4822462.828,125.9906
6235, ,608166.7555,4822393.893,119.5589
6236, ,608168.3064,4822394.429,119.5045
6237, ,608146.1113,4822383.273,120.1333
6238, ,608146.7062,4822384.472,120.1438
6239, ,608026.0255,4822391.983,124.9239
6240, ,608025.3982,4822390.796,124.96
6241, ,608206.5135,4822498.579,116.9117
6242, ,608206.6963,4822499.771,116.956
6243, ,608204.8487,4822496.586,116.8581
6244, ,608206.1527,4822496.396,116.8623
6245, ,608194.5366,4822498.198,117.1168
6246, ,608196.4238,4822497.917,117.0538
6247, ,608191.4706,4822466.31,117.6226
6248, ,608189.3078,4822466.642,117.6118
6249, ,608201.4642,4822464.916,117.9331
6250, ,608201.4162,4822464.921,117.9318
6251, ,608201.4162,4822464.921,117.9318
6252, ,608199.9667,4822465.08,117.8904
6253, ,608222.8188,4822739.328,116.8453
6254, ,608220.1472,4822739.152,116.979
6255, ,608220.1472,4822739.152,116.979
6256, ,608220.2835,4822736.21,116.993
6257, ,608220.7834,4822725.743,116.9341
6258, ,608221.2079,4822721.961,116.8952
6259, ,608221.2079,4822721.961,116.8952
6260, ,608223.7609,4822721.98,116.6883
6261, ,608223.7609,4822721.98,116.6883
6262, ,608225.4817,4822721.997,116.5241
6263, ,608225.4817,4822721.997,116.5241
6264, ,608230.0574,4822722.348,116.2846
6265, ,608230.0574,4822722.348,116.2846
6266, ,608239.2331,4822723.052,116.6399
6267, ,608220.2835,4822736.21,116.993
6268, ,608220.5627,4822730.416,116.9381
6269, ,608220.5627,4822730.416,116.9381
6270, ,608220.7834,4822725.743,116.9341
6271, ,608126.3909,4822739.908,122.6949
6272, ,608126.5302,4822740.788,122.6375
6273,Middle Road,607971.8352,4822838.013,127.0227
6274,Middle Road,607971.2395,4822829.838,126.9952
6275,Middle Road,607971.2395,4822829.838,126.9952
6276,Middle Road,607971.1014,4822819.839,126.9663
6277,Middle Road,607971.1014,4822819.839,126.9663
6278,Middle Road,607971.0043,4822812.805,126.8565
6279,Middle Road,607971.0043,4822812.805,126.8565
6280,Middle Road,607970.9869,4822811.371,126.8248
6281,Middle Road,607970.9869,4822811.371,126.8248
6282,Middle Road,607970.6666,4822801.376,126.5609
6283,Middle Road,607970.6666,4822801.376,126.5609
6284,Middle Road,607970.5296,4822797.1,126.655
6285,Middle Road,607970.5296,4822797.1,126.655
6286,Middle Road,607969.89,4822787.121,126.4545
6287,Middle Road,607968.6108,4822767.162,126.3132
6288,Middle Road,607968.0943,4822759.102,126.2058
6289,Middle Road,607969.2504,4822777.141,126.4708
6290,Middle Road,607968.6108,4822767.162,126.3132
6291,Middle Road,607969.89,4822787.121,126.4545
6292,Middle Road,607969.2504,4822777.141,126.4708
6293,Middle Road,607968.0943,4822759.102,126.2058
6294,Middle Road,607967.2548,4822749.137,126.1054
6295,Middle Road,607966.4154,4822739.172,126.0154
6296,Middle Road,607965.8077,4822731.959,126.0047
6297,Middle Road,607967.2548,4822749.137,126.1054
6298,Middle Road,607966.4154,4822739.172,126.0154
6299,Middle Road,607965.8077,4822731.959,126.0047
6300,Middle Road,607964.5077,4822722.351,126.0072
6301,Middle Road,607964.5077,4822722.351,126.0072
6302,Middle Road,607962.7024,4822712.516,126.0018
6303,Middle Road,607960.8971,4822702.68,126.0029
6304,Middle Road,607959.8123,4822696.77,126.0007
6305,Middle Road,607962.7024,4822712.516,126.0018
6306,Middle Road,607960.8971,4822702.68,126.0029
6307,Middle Road,607959.8123,4822696.77,126.0007
6308,Middle Road,607956.7767,4822687.242,125.9996
6309,Middle Road,607953.7411,4822677.714,126
6310,Middle Road,607951.7511,4822671.467,126.0001
6311,Middle Road,607956.7767,4822687.242,125.9996
6312,Middle Road,607953.7411,4822677.714,126
6313,Middle Road,607951.7511,4822671.467,126.0001
6314,Middle Road,607947.6418,4822666.225,126.0001
6315, ,607743.7551,4822725.305,127.4389
6316, ,607747.5331,4822734.564,127.7508
6317, ,607751.311,4822743.823,127.7955
6318, ,607752.5246,4822746.797,127.7407
6319, ,607747.5331,4822734.564,127.7508
6320, ,607751.311,4822743.823,127.7955
6321, ,607752.5246,4822746.797,127.7407
6322, ,607754.2058,4822753.812,127.7271
6323, ,607754.2058,4822753.812,127.7271
6324, ,607755.3464,4822760.273,127.8342
6325, ,607755.3464,4822760.273,127.8342
6326, ,607754.7956,4822762.375,127.8828
6327, ,607754.7956,4822762.375,127.8828
6328, ,607752.6388,4822763.851,127.9012
6329, ,607673.545,4822656.448,130.2203
6330, ,607677.1172,4822661.438,129.9045
6331, ,607677.1172,4822661.438,129.9045
6332, ,607682.917,4822669.584,129.4114
6333, ,607682.917,4822669.584,129.4114
6334, ,607684.1975,4822671.383,129.3095
6335, ,608216.9766,4822683.689,116.9568
6336, ,608216.5783,4822688.849,116.8765
6337, ,608216.5783,4822688.849,116.8765
6338, ,608215.2544,4822691.282,116.8568
6339, ,608215.2544,4822691.282,116.8568
6340, ,608207.2002,4822697.21,117.078
6341, ,608207.2002,4822697.21,117.078
6342, ,608206.7012,4822697.577,117.0793
6343, ,608206.7012,4822697.577,117.0793
6344, ,608198.3594,4822703.092,117.6821
6345, ,608190.0176,4822708.607,118.2146
6346, ,608187.4107,4822710.33,118.3727
6347, ,608198.3594,4822703.092,117.6821
6348, ,608190.0176,4822708.607,118.2146
6349, ,608187.4107,4822710.33,118.3727
6350, ,608178.8305,4822715.466,118.875
6351, ,608178.8305,4822715.466,118.875
6352, ,608178.5014,4822715.663,118.9005
6353, ,608178.5014,4822715.663,118.9005
6354, ,608175.5595,4822716.716,119.1417
6355, ,608175.5595,4822716.716,119.1417
6356, ,608173.9077,4822716.933,119.2745
6357, ,608173.9077,4822716.933,119.2745
6358, ,608172.2077,4822716.628,119.4417
6359, ,608172.2077,4822716.628,119.4417
6360, ,608168.4603,4822714.013,119.8525
6361, ,608168.4603,4822714.013,119.8525
6362, ,608161.7436,4822706.604,119.9984
6363, ,608161.7436,4822706.604,119.9984
6364, ,608157.2583,4822701.657,120.0958
6365, ,608157.2583,4822701.657,120.0958
6366, ,608155.7132,4822700.266,120.0607
6367, ,608155.7132,4822700.266,120.0607
6368, ,608154.7056,4822700.116,120.1237
6369, ,608154.7056,4822700.116,120.1237
6370, ,608154.0084,4822700.761,120.233
6371, ,608154.0084,4822700.761,120.233
6372, ,608153.8536,4822701.847,120.3198
6373, ,608153.8536,4822701.847,120.3198
6374, ,608154.0226,4822703.894,120.4249
6375, ,608154.0226,4822703.894,120.4249
6376, ,608155.4029,4822713.798,120.8208
6377, ,608155.4029,4822713.798,120.8208
6378, ,608155.7248,4822716.107,120.7723
6379, ,608155.7248,4822716.107,120.7723
6380, ,608155.7898,4822719.597,120.6083
6381, ,608155.7898,4822719.597,120.6083
6382, ,608153.5144,4822721.404,120.7571
6383, ,608153.5144,4822721.404,120.7571
6384, ,608151.1729,4822720.8,121.0185
6385, ,608151.1729,4822720.8,121.0185
6386, ,608146.6811,4822717.239,121.5077
6387, ,608146.6811,4822717.239,121.5077
6388, ,608140.3388,4822709.508,121.8236
6389, ,608133.9966,4822701.776,122.3653
6390, ,608131.4344,4822698.653,122.5921
6391, ,608140.3388,4822709.508,121.8236
6392, ,608133.9966,4822701.776,122.3653
6393, ,608131.4344,4822698.653,122.5921
6394, ,608126.2087,4822692.503,122.8195
6395, ,608126.2087,4822692.503,122.8195
6396, ,608122.9444,4822694.006,122.8951
6397, ,608122.9444,4822694.006,122.8951
6398, ,608113.2267,4822695.849,123.1386
6399, ,608136.7248,4822662.645,122.2371
6400, ,608136.7211,4822666.889,122.387
6401, ,608136.7211,4822666.889,122.387
6402, ,608132.2436,4822674.993,122.4134
6403, ,608132.2436,4822674.993,122.4134
6404, ,608128.2743,4822684.171,122.6443
6405, ,608128.2743,4822684.171,122.6443
6406, ,608127.8543,4822685.142,122.6765
6407, ,608127.8543,4822685.142,122.6765
6408, ,608126.2087,4822692.503,122.8195
6409, ,608126.2087,4822692.503,122.8195
6410, ,608125.3991,4822696.112,122.8392
6411, ,608125.3991,4822696.112,122.8392
6412, ,608125.4432,4822696.89,122.8362
6413, ,608125.4432,4822696.89,122.8362
6414, ,608125.9682,4822706.876,122.888
6415, ,608125.9682,4822706.876,122.888
6416, ,608126.0494,4822708.42,122.9016
6417, ,608126.0494,4822708.42,122.9016
6418, ,608127.4167,4822718.326,122.8277
6419, ,608127.4167,4822718.326,122.8277
6420, ,608128.582,4822726.768,122.7146
6421, ,608128.582,4822726.768,122.7146
6422, ,608130.9217,4822734.016,122.4649
6423, ,608130.9217,4822734.016,122.4649
6424, ,608132.569,4822736.586,122.1642
6425, ,608132.569,4822736.586,122.1642
6426, ,608133.9644,4822738.741,121.9748
6427, ,608113.7009,4822642.301,123.9494
6428, ,608112.8885,4822644.076,123.307
6429, ,608112.8885,4822644.076,123.307
6430, ,608113.3416,4822649.56,123.0575
6431, ,608113.3416,4822649.56,123.0575
6432, ,608114.7706,4822657.159,122.886
6433, ,608114.7706,4822657.159,122.886
6434, ,608115.4989,4822661.615,122.7713
6435, ,608115.4989,4822661.615,122.7713
6436, ,608116.2674,4822665.071,122.7844
6437, ,608116.2674,4822665.071,122.7844
6438, ,608117.5084,4822666.28,122.7221
6439, ,608117.5084,4822666.28,122.7221
6440, ,608119.3644,4822666.432,122.6182
6441, ,608119.3644,4822666.432,122.6182
6442, ,608129.2536,4822664.947,122.2672
6443, ,608129.2536,4822664.947,122.2672
6444, ,608132.3968,4822664.475,122.2061
6445, ,608132.3968,4822664.475,122.2061
6446, ,608134.5739,4822664.755,122.2476
6447, ,608134.5739,4822664.755,122.2476
6448, ,608136.7211,4822666.889,122.387
6449, ,608095.0906,4822647.433,126.3849
6450, ,608099.889,4822638.66,126.4703
6451, ,608099.889,4822638.66,126.4703
6452, ,608101.9504,4822634.891,126.9107
6453, ,608101.9504,4822634.891,126.9107
6454, ,608104.4229,4822632.387,126.9888
6455, ,608104.4229,4822632.387,126.9888
6456, ,608107.312,4822631.1,127.12
6457, ,608107.312,4822631.1,127.12
6458, ,608112.8556,4822630.056,127.2579
6459, ,607659.5227,4823246.862,132.2684
6460, ,607660.9192,4823245.429,132.3047
6461, ,607660.9192,4823245.429,132.3047
6462, ,607662.3504,4823244.352,132.3365
6463, ,607662.3504,4823244.352,132.3365
6464, ,607664.2021,4823245.26,132.3436
6465, ,607664.2021,4823245.26,132.3436
6466, ,607666.7707,4823245.301,132.3737
6467, ,607666.7707,4823245.301,132.3737
6468, ,607668.3385,4823244.271,132.409
6469, ,607668.3385,4823244.271,132.409
6470, ,607669.2075,4823242.474,132.448
6471, ,607669.2075,4823242.474,132.448
6472, ,607669.238,4823240.575,132.4772
6473, ,607669.238,4823240.575,132.4772
6474, ,607668.618,4823237.921,132.5056
6475, ,607668.618,4823237.921,132.5056
6476, ,607667.5141,4823234.715,132.5268
6477, ,607667.5141,4823234.715,132.5268
6478, ,607664.481,4823227.868,132.5235
6479, ,607664.481,4823227.868,132.5235
6480, ,607660.6311,4823222.074,132.4724
6481, ,607660.6311,4823222.074,132.4724
6482, ,607653.1261,4823215.465,132.4124
6483, ,607653.1261,4823215.465,132.4124
6484, ,607652.4332,4823214.855,132.4093
6485, ,608437.9549,4822517.753,117.8493
6486, ,608427.961,4822518.103,117.8899
6487, ,608377.9915,4822519.849,114.2441
6488, ,608373.3813,4822520.01,114.4008
6489, ,608387.9854,4822519.5,112.8364
6490, ,608377.9915,4822519.849,114.2441
6491, ,608397.9793,4822519.151,114.1977
6492, ,608387.9854,4822519.5,112.8364
6493, ,608407.9732,4822518.801,114.9425
6494, ,608397.9793,4822519.151,114.1977
6495, ,608417.9671,4822518.452,116.8248
6496, ,608407.9732,4822518.801,114.9425
